"","student_IDs","Preference_1","Preference_2","Preference_3"
"297","attack_arabianoryx","Vanilla","Pistachio","Strawberry"
"298","asyllabic_alpinegoat","Chocolate","Rocky Road","Pistachio"
"299","cryptographical_canine","Vanilla","Strawberry","Mocha"
"300","rockable_azurevasesponge","Chocolate","Fudge","Mocha"
"301","witching_anhinga","Chocolate","Strawberry","Rocky Road"
"302","fizzy_pussycat","Vanilla","Strawberry","Mocha"
"303","wayward_wildebeast","Vanilla","Pistachio","Strawberry"
"304","decomposed_basilisk","Vanilla","Fudge","Strawberry"
"305","medical_grasshopper","Vanilla","Pistachio","Fudge"
"306","antarthritic_collardlizard","Vanilla","Rocky Road","Mocha"
"307","cottony_mouflon","Vanilla","Rocky Road","Mocha"
"308","turtleshell_scarletibis","Chocolate","Strawberry","Mocha"
"309","werewolflike_bushsqueaker","Chocolate","Mocha","Pistachio"
"310","freezable_sanddollar","Vanilla","Rocky Road","Pistachio"
"311","sweettempered_robberfly","Vanilla","Mocha","Fudge"
"312","livid_firefly","Chocolate","Fudge","Pistachio"
"313","collective_rockrat","Vanilla","Mocha","Pistachio"
"314","unkindhearted_scarab","Chocolate","Mocha","Strawberry"
"315","dizzy_amazontreeboa","Chocolate","Pistachio","Mocha"
"316","managing_copepod","Vanilla","Fudge","Strawberry"
"317","oceanic_zebraswallowtailbutterfly","Chocolate","Strawberry","Pistachio"
"318","alphameric_lynx","Vanilla","Fudge","Pistachio"
"319","downtrodden_collie","Chocolate","Strawberry","Rocky Road"
"320","peachy_myna","Chocolate","Rocky Road","Pistachio"
"321","deferable_weevil","Chocolate","Fudge","Strawberry"
"322","revengeful_degus","Chocolate","Mocha","Strawberry"
"323","siderophyllite_rabbit","Vanilla","Mocha","Pistachio"
"324","chivalrous_schipperke","Chocolate","Strawberry","Fudge"
"325","superbeloved_caecilian","Chocolate","Strawberry","Pistachio"
"326","hygrophilic_silkworm","Vanilla","Pistachio","Rocky Road"
"327","miry_tapaculo","Vanilla","Strawberry","Fudge"
"328","handdrawn_drake","Vanilla","Fudge","Rocky Road"
"329","reedy_belugawhale","Vanilla","Fudge","Pistachio"
"330","metalline_chamois","Vanilla","Rocky Road","Fudge"
"331","nonacademical_coyote","Vanilla","Rocky Road","Strawberry"
"332","brittle_hornedtoad","Vanilla","Mocha","Pistachio"
"333","astrophilic_barnowl","Chocolate","Mocha","Rocky Road"
"334","fluffy_chicken","Chocolate","Rocky Road","Pistachio"
"335","geographical_queenant","Vanilla","Fudge","Rocky Road"
"336","cryptozoic_chuckwalla","Chocolate","Rocky Road","Strawberry"
"337","marmatite_chanticleer","Chocolate","Rocky Road","Pistachio"
"338","statistical_grunion","Chocolate","Pistachio","Strawberry"
"339","saddened_opossum","Vanilla","Fudge","Strawberry"
"340","superangelic_fantail","Vanilla","Mocha","Strawberry"
"341","fishable_erne","Chocolate","Rocky Road","Fudge"
"342","heartwhole_nautilus","Chocolate","Rocky Road","Mocha"
"343","congregational_joey","Chocolate","Rocky Road","Fudge"
"344","cerise_javalina","Vanilla","Fudge","Mocha"
"345","incognisant_bluetonguelizard","Chocolate","Mocha","Rocky Road"
"346","acidulous_americancurl","Chocolate","Rocky Road","Fudge"
"347","gratuitous_pitbull","Vanilla","Fudge","Strawberry"
"348","priceless_huia","Chocolate","Mocha","Fudge"
"349","bleak_hoatzin","Chocolate","Fudge","Strawberry"
"350","pseudozoological_ilsamochadegu","Vanilla","Fudge","Mocha"
"351","cuddly_gorilla","Chocolate","Fudge","Strawberry"
"352","confined_americansaddlebred","Vanilla","Strawberry","Mocha"
"353","concretionary_tegus","Vanilla","Rocky Road","Fudge"
"354","disconsolate_banteng","Vanilla","Strawberry","Pistachio"
"355","garlicky_atlanticbluetang","Vanilla","Mocha","Rocky Road"
"356","inherited_andalusianhorse","Chocolate","Pistachio","Strawberry"
"357","paleozoologic_raven","Chocolate","Strawberry","Rocky Road"
"358","kosher_burro","Vanilla","Rocky Road","Strawberry"
"359","acceptable_marlin","Vanilla","Fudge","Strawberry"
"360","frouzy_watussi","Vanilla","Strawberry","Rocky Road"
"361","full_leveret","Vanilla","Strawberry","Fudge"
"362","detachable_japanesebeetle","Vanilla","Strawberry","Rocky Road"
"363","creamy_barasingha","Chocolate","Fudge","Mocha"
"364","bediasite_norwayrat","Vanilla","Pistachio","Rocky Road"
"365","unalphabetic_gelada","Vanilla","Pistachio","Fudge"
"366","symbolic_longhornbeetle","Vanilla","Mocha","Strawberry"
"367","vermicular_globefish","Vanilla","Pistachio","Rocky Road"
"368","swinish_auklet","Chocolate","Fudge","Mocha"
"369","dirgeful_gerbil","Chocolate","Rocky Road","Pistachio"
"370","aerodynamic_whale","Vanilla","Mocha","Strawberry"
"371","weary_roadrunner","Vanilla","Pistachio","Strawberry"
"372","carroty_kangaroo","Vanilla","Rocky Road","Mocha"
"373","rubbly_darklingbeetle","Vanilla","Pistachio","Fudge"
"374","convenable_okapi","Chocolate","Mocha","Strawberry"
"375","runty_flee","Vanilla","Pistachio","Rocky Road"
"376","herpetologic_nematode","Vanilla","Strawberry","Rocky Road"
"377","halfwhite_noctilio","Vanilla","Rocky Road","Pistachio"
"378","alphabetical_racerunner","Chocolate","Fudge","Strawberry"
"379","soldierlike_blackbuck","Chocolate","Strawberry","Pistachio"
"380","hallucinative_oxen","Vanilla","Mocha","Rocky Road"
"381","chromophobic_pomeranian","Vanilla","Fudge","Pistachio"
"382","destructive_bonobo","Chocolate","Fudge","Rocky Road"
"383","misogynic_scarletibis","Vanilla","Pistachio","Strawberry"
"384","promonarchy_bedbug","Vanilla","Rocky Road","Strawberry"
"385","guiltless_trout","Chocolate","Fudge","Pistachio"
"386","crying_olm","Vanilla","Rocky Road","Strawberry"
"387","antiheroic_goosefish","Vanilla","Strawberry","Rocky Road"
"388","urban_barracuda","Chocolate","Rocky Road","Pistachio"
"389","cocky_porcupine","Vanilla","Fudge","Mocha"
"390","femoral_gazelle","Vanilla","Rocky Road","Strawberry"
"391","gummy_finnishspitz","Vanilla","Mocha","Strawberry"
"392","paraffin_walleye","Chocolate","Fudge","Pistachio"
"393","symphonious_roebuck","Chocolate","Pistachio","Rocky Road"
"394","cut_archerfish","Chocolate","Fudge","Mocha"
"395","disgraceful_starfish","Chocolate","Strawberry","Fudge"
"396","ignored_marten","Chocolate","Mocha","Rocky Road"
"397","linguistic_yeti","Vanilla","Mocha","Fudge"
"398","tautological_quokka","Vanilla","Rocky Road","Pistachio"
"399","airborne_sableantelope","Vanilla","Rocky Road","Fudge"
"400","baby_nettlefish","Chocolate","Fudge","Strawberry"
"401","deformative_reynard","Vanilla","Pistachio","Strawberry"
"402","succinct_noolbenger","Vanilla","Rocky Road","Mocha"
"403","teenyweeny_hammerkop","Chocolate","Mocha","Fudge"
"404","apian_quoll","Vanilla","Strawberry","Mocha"
"405","soppy_owlbutterfly","Chocolate","Mocha","Strawberry"
"406","nontheatrical_basenji","Vanilla","Pistachio","Strawberry"
"407","warmish_australiankestrel","Chocolate","Mocha","Strawberry"
"408","nonacculturated_furseal","Chocolate","Mocha","Pistachio"
"409","convictive_bug","Vanilla","Pistachio","Mocha"
"410","lagging_snipe","Chocolate","Strawberry","Mocha"
"411","ostentatious_iberianlynx","Vanilla","Pistachio","Rocky Road"
"412","joking_goldfish","Chocolate","Rocky Road","Mocha"
"413","grouchy_blackmamba","Chocolate","Strawberry","Mocha"
"414","crystal_vipersquid","Chocolate","Pistachio","Fudge"
"415","motionless_asiansmallclawedotter","Vanilla","Strawberry","Pistachio"
"416","renegotiable_gonolek","Vanilla","Rocky Road","Strawberry"
"417","adversarial_fluke","Vanilla","Strawberry","Mocha"
"418","snowy_dogfish","Vanilla","Rocky Road","Strawberry"
"419","pinkish_echidna","Vanilla","Pistachio","Rocky Road"
"420","planetoidal_zebratailedlizard","Chocolate","Mocha","Fudge"
"421","horsy_seagull","Vanilla","Fudge","Pistachio"
"422","unpleasant_yellowbelliedmarmot","Vanilla","Strawberry","Fudge"
"423","fameless_sable","Chocolate","Strawberry","Fudge"
"424","shamanic_otter","Chocolate","Mocha","Fudge"
"425","dirtyfaced_flee","Vanilla","Strawberry","Rocky Road"
"426","registerable_shelduck","Vanilla","Strawberry","Fudge"
"427","gaseous_desertpupfish","Vanilla","Mocha","Fudge"
"428","dainty_unau","Vanilla","Pistachio","Mocha"
"429","snoopy_africanaugurbuzzard","Chocolate","Pistachio","Fudge"
"430","chosen_pittabird","Vanilla","Strawberry","Mocha"
"431","bairnly_beauceron","Chocolate","Strawberry","Fudge"
"432","etymologic_bubblefish","Vanilla","Fudge","Mocha"
"433","assiduous_bobcat","Vanilla","Fudge","Strawberry"
"434","unalphabetical_grub","Vanilla","Mocha","Pistachio"
"435","semantic_quadrisectus","Vanilla","Rocky Road","Fudge"
"436","underage_ballpython","Chocolate","Mocha","Fudge"
"437","unlight_wattlebird","Vanilla","Mocha","Fudge"
"438","exploding_raccoon","Chocolate","Pistachio","Mocha"
"439","fermentable_chafer","Vanilla","Pistachio","Strawberry"
"440","animalistic_queenalexandrasbirdwingbutterfly","Vanilla","Fudge","Strawberry"
"441","astrobiological_swordfish","Chocolate","Pistachio","Rocky Road"
"442","quasischolastic_ibex","Chocolate","Pistachio","Mocha"
"443","castoff_dobermanpinscher","Vanilla","Rocky Road","Fudge"
"444","furred_canadagoose","Vanilla","Pistachio","Mocha"
"445","karmic_nyala","Vanilla","Pistachio","Mocha"
"446","chiselled_velvetcrab","Chocolate","Strawberry","Pistachio"
"447","flavoury_brant","Vanilla","Strawberry","Pistachio"
"448","transparent_harvestmen","Vanilla","Fudge","Rocky Road"
"449","automatic_quahog","Vanilla","Strawberry","Pistachio"
"450","egoistic_bluebreastedkookaburra","Vanilla","Rocky Road","Strawberry"
"451","unsympathetic_gourami","Vanilla","Rocky Road","Pistachio"
"452","pleased_gangesdolphin","Chocolate","Rocky Road","Mocha"
"453","flattish_limpet","Vanilla","Rocky Road","Mocha"
"454","potty_galapagospenguin","Chocolate","Rocky Road","Mocha"
"455","redoubtable_hog","Chocolate","Mocha","Rocky Road"
"456","foggy_coelacanth","Vanilla","Pistachio","Strawberry"
"457","strontium_bluebottlejellyfish","Vanilla","Fudge","Strawberry"
"458","cerise_barnowl","Vanilla","Pistachio","Mocha"
"459","crystalloidal_germanshepherd","Vanilla","Strawberry","Rocky Road"
"460","bonny_agama","Chocolate","Rocky Road","Pistachio"
"461","nonmystic_chihuahua","Vanilla","Pistachio","Fudge"
"462","tin_waterbuck","Chocolate","Mocha","Pistachio"
"463","asteria_carp","Vanilla","Pistachio","Mocha"
"464","unlightened_ferret","Chocolate","Strawberry","Pistachio"
"465","unaccepted_indianspinyloach","Vanilla","Fudge","Strawberry"
"466","horrendous_martin","Vanilla","Strawberry","Pistachio"
"467","diamantiferous_tapaculo","Vanilla","Rocky Road","Strawberry"
"468","gnatty_indianhare","Vanilla","Rocky Road","Pistachio"
"469","unfrightening_tick","Vanilla","Strawberry","Fudge"
"470","able_isabellineshrike","Vanilla","Strawberry","Mocha"
"471","terroristic_americanratsnake","Vanilla","Pistachio","Strawberry"
"472","decidophobic_rhea","Vanilla","Pistachio","Strawberry"
"473","honeysweet_avocet","Vanilla","Strawberry","Pistachio"
"474","antioptimistic_cicada","Vanilla","Fudge","Mocha"
"475","middleclass_banteng","Chocolate","Rocky Road","Mocha"
"476","watchful_goldfinch","Chocolate","Pistachio","Strawberry"
"477","sharpset_jumpingbean","Chocolate","Rocky Road","Fudge"
"478","gerascophobic_maltesedog","Vanilla","Pistachio","Strawberry"
"479","subpentagonal_nabarlek","Chocolate","Rocky Road","Pistachio"
"480","arboricultural_bluewhale","Vanilla","Rocky Road","Fudge"
"481","webby_mollusk","Vanilla","Fudge","Pistachio"
"482","interartistic_brahmancow","Vanilla","Rocky Road","Mocha"
"483","hypersaintly_lark","Vanilla","Rocky Road","Mocha"
"484","uncivic_anglerfish","Vanilla","Rocky Road","Strawberry"
"485","facile_seaslug","Vanilla","Rocky Road","Mocha"
"486","chorographical_creature","Vanilla","Mocha","Rocky Road"
"487","refractional_hartebeest","Vanilla","Pistachio","Strawberry"
"488","doomed_wireworm","Chocolate","Fudge","Pistachio"
"489","likely_indianjackal","Chocolate","Pistachio","Strawberry"
"490","nonglacial_africanclawedfrog","Vanilla","Mocha","Pistachio"
"491","metamorphous_nag","Vanilla","Rocky Road","Pistachio"
"492","uptight_appaloosa","Chocolate","Rocky Road","Mocha"
"493","nonblack_coqui","Vanilla","Strawberry","Pistachio"
"494","scorpaenoid_inganue","Chocolate","Rocky Road","Fudge"
"495","grisly_amurratsnake","Vanilla","Mocha","Strawberry"
"496","grave_dogwoodtwigborer","Chocolate","Mocha","Fudge"
"497","cinematic_prairiedog","Vanilla","Pistachio","Fudge"
"498","ethological_cur","Vanilla","Strawberry","Mocha"
"499","materialistic_degus","Chocolate","Mocha","Pistachio"
"500","tigerseye_giraffe","Chocolate","Fudge","Pistachio"
"501","previgilant_marabou","Vanilla","Strawberry","Pistachio"
"502","snowcapped_hamadryad","Chocolate","Strawberry","Fudge"
"503","snappy_astarte","Vanilla","Strawberry","Pistachio"
"504","suspicious_queenconch","Vanilla","Fudge","Rocky Road"
"505","gorgeable_urchin","Vanilla","Rocky Road","Pistachio"
"506","saddening_mongoose","Vanilla","Rocky Road","Pistachio"
"507","plutonium_beardeddragon","Chocolate","Mocha","Pistachio"
"508","uninteresting_baboon","Vanilla","Fudge","Rocky Road"
"509","armoured_adamsstaghornedbeetle","Vanilla","Pistachio","Mocha"
"510","weighted_beetle","Vanilla","Fudge","Pistachio"
"511","unwashed_cockatoo","Vanilla","Strawberry","Rocky Road"
"512","runtish_silverfox","Chocolate","Strawberry","Fudge"
"513","ruddy_iguanodon","Vanilla","Fudge","Strawberry"
"514","sibling_kangaroo","Chocolate","Pistachio","Mocha"
"515","carbasus_watussi","Chocolate","Pistachio","Strawberry"
"516","entire_monoclonius","Vanilla","Mocha","Strawberry"
"517","carping_civet","Chocolate","Fudge","Mocha"
"518","curved_goral","Chocolate","Strawberry","Rocky Road"
"519","clay_springtail","Vanilla","Fudge","Mocha"
"520","abiotic_rhinocerosbeetle","Vanilla","Mocha","Strawberry"
"521","flaming_quagga","Chocolate","Fudge","Strawberry"
"522","nonfireproof_dikdik","Vanilla","Pistachio","Rocky Road"
"523","independent_swallow","Chocolate","Mocha","Fudge"
"524","nonsolicitous_chimpanzee","Vanilla","Strawberry","Pistachio"
"525","antimonarchistic_hapuka","Chocolate","Fudge","Strawberry"
"526","stegophilic_asianconstablebutterfly","Vanilla","Rocky Road","Strawberry"
"527","ultrafaultless_stag","Vanilla","Pistachio","Fudge"
"528","einsteinium_ekaltadeta","Chocolate","Strawberry","Fudge"
"529","azure_africanporcupine","Vanilla","Pistachio","Strawberry"
"530","festive_zenaida","Vanilla","Fudge","Pistachio"
"531","uncalorific_cub","Chocolate","Fudge","Rocky Road"
"532","semipolitical_tapaculo","Vanilla","Pistachio","Mocha"
"533","quartz_wrasse","Vanilla","Fudge","Pistachio"
"534","superluxurious_noolbenger","Chocolate","Pistachio","Mocha"
"535","artless_mamba","Chocolate","Mocha","Rocky Road"
"536","pugnacious_kestrel","Vanilla","Strawberry","Mocha"
"537","followable_quahog","Vanilla","Rocky Road","Strawberry"
"538","responsive_massasauga","Chocolate","Strawberry","Rocky Road"
"539","vertical_pacificparrotlet","Vanilla","Mocha","Rocky Road"
"540","nonmagnetic_loon","Vanilla","Pistachio","Mocha"
"541","bland_fossa","Chocolate","Mocha","Pistachio"
"542","balneological_muskox","Vanilla","Pistachio","Mocha"
"543","inappropriate_attwatersprairiechicken","Chocolate","Fudge","Pistachio"
"544","freakish_vulpesvulpes","Vanilla","Rocky Road","Strawberry"
"545","impolite_indianskimmer","Vanilla","Fudge","Pistachio"
"546","inextinguishable_metamorphosis","Chocolate","Mocha","Fudge"
"547","clippable_africanrockpython","Chocolate","Pistachio","Mocha"
"548","wood_irukandjijellyfish","Vanilla","Rocky Road","Fudge"
"549","controversial_xrayfish","Chocolate","Fudge","Pistachio"
"550","commonsensible_americancrow","Chocolate","Pistachio","Mocha"
"551","interspinal_sanderling","Chocolate","Strawberry","Rocky Road"
"552","lawlike_dragon","Chocolate","Strawberry","Fudge"
"553","nonpsychoanalytical_velvetworm","Chocolate","Rocky Road","Pistachio"
"554","godless_avocet","Vanilla","Fudge","Mocha"
"555","hyperintelligent_bufflehead","Vanilla","Pistachio","Mocha"
"556","probable_kronosaurus","Vanilla","Strawberry","Fudge"
"557","immobile_horse","Vanilla","Strawberry","Fudge"
"558","existential_reptile","Vanilla","Pistachio","Fudge"
"559","quasipolitical_peccary","Vanilla","Fudge","Pistachio"
"560","dodecasyllabic_grouse","Chocolate","Fudge","Mocha"
"561","discretional_springtail","Chocolate","Pistachio","Fudge"
"562","supportive_wreckfish","Vanilla","Fudge","Rocky Road"
"563","corporative_wuerhosaurus","Vanilla","Mocha","Strawberry"
"564","unfashionable_pekingese","Vanilla","Fudge","Pistachio"
"565","snugging_nag","Vanilla","Mocha","Pistachio"
"566","unacidic_zopilote","Chocolate","Pistachio","Mocha"
"567","straightforward_tegus","Chocolate","Rocky Road","Fudge"
"568","antagonisable_americancreamdraft","Chocolate","Fudge","Rocky Road"
"569","checked_wireworm","Vanilla","Fudge","Mocha"
"570","sunny_oropendola","Vanilla","Pistachio","Rocky Road"
"571","shady_jaguar","Chocolate","Fudge","Mocha"
"572","molybdenite_leech","Chocolate","Fudge","Rocky Road"
"573","paranormal_bengaltiger","Vanilla","Fudge","Mocha"
"574","southeastward_harvestmouse","Chocolate","Mocha","Rocky Road"
"575","wieldy_icelandgull","Vanilla","Pistachio","Fudge"
"576","arid_cub","Vanilla","Mocha","Strawberry"
"577","framable_rabbit","Vanilla","Fudge","Strawberry"
"578","disingenuous_snowmonkey","Chocolate","Strawberry","Rocky Road"
"579","coverable_fanworms","Vanilla","Mocha","Pistachio"
"580","goodtempered_eastsiberianlaika","Chocolate","Rocky Road","Mocha"
"581","meagre_cero","Vanilla","Rocky Road","Strawberry"
"582","snowcapped_boar","Chocolate","Rocky Road","Fudge"
"583","bottlegreen_sableantelope","Vanilla","Strawberry","Fudge"
"584","velour_asianporcupine","Vanilla","Fudge","Pistachio"
"585","highclass_snowleopard","Vanilla","Mocha","Strawberry"
"586","venomous_serval","Chocolate","Rocky Road","Mocha"
"587","unpsychopathic_frilledlizard","Vanilla","Rocky Road","Strawberry"
"588","unthanking_woodstorks","Chocolate","Rocky Road","Mocha"
"589","endocrinopathic_curassow","Vanilla","Pistachio","Fudge"
"590","wellknown_gemsbuck","Vanilla","Mocha","Strawberry"
"591","enjambed_lynx","Chocolate","Strawberry","Rocky Road"
"592","apprehensive_marbledmurrelet","Chocolate","Rocky Road","Fudge"
"593","prodemocrat_hog","Vanilla","Strawberry","Mocha"
"594","highbred_urchin","Chocolate","Pistachio","Strawberry"
"595","uncrystalled_tomtit","Vanilla","Pistachio","Fudge"
"596","protactium_giraffe","Vanilla","Rocky Road","Fudge"
"597","earthbound_dikkops","Chocolate","Strawberry","Fudge"
"598","revengeful_megaraptor","Chocolate","Rocky Road","Strawberry"
"599","affirmative_abalone","Vanilla","Fudge","Rocky Road"
